epoch,loss,lr,val_loss,val_map,val_mpre,val_mrec
0,71706.8125,0.001,220783.234375,nan,nan,nan
1,61080.76171875,0.001,217074.265625,nan,nan,nan
2,58363.2734375,0.001,213732.203125,nan,nan,nan
3,57113.625,0.001,210920.328125,nan,nan,nan
4,56083.97265625,0.001,207831.53125,nan,nan,nan
